N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
72,40,79,29.4,79.69,60.86,Summer,1,Sandy,0,Sugarcane
56,51,56,31.8,76.38,57.49,Monsoon,2,Loamy,1,Turmeric
128,52,65,31.76,68.74,82.21,Summer,1,Loamy,1,Sugarcane
81,54,44,34.66,85.13,77.88,Monsoon,2,Clayey,2,Paddy
55,30,20,37.02,47.75,27.98,Summer,1,Clayey,2,Millets
18,59,29,30.67,57.84,51.97,Summer,1,Sandy,0,Ground Nuts
27,48,29,22.86,54.46,59.01,Summer,1,Loamy,1,Soybean
84,46,60,19.28,49.83,35.39,Winter,0,Loamy,1,Garlic
39,39,51,31.09,54.99,58.46,Summer,1,Sandy,0,Tobacco
47,35,93,33.28,68.94,71.41,Monsoon,2,Clayey,2,Turmeric
29,42,30,28.57,66.66,53.14,Monsoon,2,Loamy,1,Soybean
44,22,60,24.73,87.19,70.14,Monsoon,2,Red,3,Tea
71,44,47,17.04,47.07,55.11,Winter,0,Loamy,1,Mustard
81,45,38,22.13,67.58,66.59,Monsoon,2,Loamy,1,Paddy
110,68,41,13.86,52.74,40.1,Winter,0,Red,3,Wheat
49,38,42,27.89,54.1,51.78,Monsoon,2,Clayey,2,Soybean
30,38,57,28.35,50.43,56.09,Monsoon,2,Black,4,Ground Nuts
84,51,56,20.93,45.62,44.08,Summer,1,Black,4,Sunflower
88,31,67,25.04,81.71,86.51,Monsoon,2,Sandy,0,Tea
61,34,38,16.03,42.14,48.05,Winter,0,Black,4,Barley
76,19,77,25.07,85.23,59.83,Monsoon,2,Black,4,Coffee
30,49,48,22.65,59.36,30.16,Winter,0,Black,4,Pulses
35,13,14,37.73,60.5,31.75,Summer,1,Black,4,Millets
78,48,49,16.96,71.34,39.77,Winter,0,Loamy,1,Wheat
98,38,68,29.09,72.89,72.52,Monsoon,2,Red,3,Ginger
42,18,15,30.57,49.93,39.78,Summer,1,Loamy,1,Millets
30,57,39,20.85,60.15,36.92,Winter,0,Sandy,0,Lentil
85,37,48,30.02,78.45,51.52,Summer,1,Sandy,0,Tobacco
24,41,52,30.81,61.25,54.7,Summer,1,Sandy,0,Ground Nuts
70,30,46,26.02,80.28,69.48,Summer,1,Loamy,1,Tea
27,43,40,28.01,71.46,75.17,Summer,1,Black,4,Soybean
44,42,37,25.22,59.22,48.15,Summer,1,Loamy,1,Tobacco
77,39,94,22.67,65.15,47.89,Winter,0,Sandy,0,Onion
115,58,61,20.63,81.03,61.55,Winter,0,Sandy,0,Potato
43,47,47,31.14,69.44,64.21,Monsoon,2,Loamy,1,Soybean
19,61,30,33.08,64.45,42.23,Monsoon,2,Black,4,Ground Nuts
51,45,51,15.11,63.35,30.71,Winter,0,Sandy,0,Mustard
90,46,48,23.11,71.58,78.6,Monsoon,2,Clayey,2,Rice
85,38,51,16.75,80.7,69.14,Monsoon,2,Red,3,Coffee
104,58,43,27.2,89.66,90.2,Monsoon,2,Sandy,0,Rice
39,51,22,23.02,57.72,28.01,Winter,0,Red,3,Oil Seeds
55,34,28,35.14,53.63,46.24,Summer,1,Red,3,Millets
53,46,35,19.43,75.75,45.07,Winter,0,Loamy,1,Wheat
119,56,60,16.46,74.08,75.89,Winter,0,Loamy,1,Potato
49,58,62,18.75,67.92,49.92,Summer,1,Sandy,0,Onion
19,45,41,20.48,55.54,59.31,Winter,0,Black,4,Pulses
64,30,44,23.84,80.44,86.15,Monsoon,2,Black,4,Paddy
28,52,35,32.27,57.76,64.63,Summer,1,Sandy,0,Ground Nuts
61,74,67,24.11,57.3,56.65,Winter,0,Loamy,1,Tomato
60,53,65,23.02,60.97,63.62,Winter,0,Red,3,Onion
64,45,44,28.0,55.96,65.21,Summer,1,Black,4,Sunflower
60,19,53,24.87,77.17,83.43,Monsoon,2,Sandy,0,Tea
99,33,50,25.77,80.23,80.74,Monsoon,2,Sandy,0,Paddy
41,59,58,20.6,68.62,59.57,Winter,0,Black,4,Garlic
66,32,39,16.11,67.41,39.13,Winter,0,Sandy,0,Mustard
63,42,34,17.59,49.07,48.95,Winter,0,Red,3,Mustard
86,50,31,27.61,91.61,90.26,Monsoon,2,Loamy,1,Rice
63,60,49,29.53,71.6,56.42,Monsoon,2,Loamy,1,Turmeric
129,79,50,21.7,50.0,42.78,Winter,0,Sandy,0,Wheat
73,49,46,28.47,72.11,78.47,Monsoon,2,Red,3,Paddy
77,37,92,30.12,79.77,63.88,Summer,1,Clayey,2,Sugarcane
66,44,43,16.6,58.13,51.42,Winter,0,Sandy,0,Mustard
14,59,30,26.17,41.01,39.55,Winter,0,Sandy,0,Pulses
75,73,97,21.52,52.84,45.96,Summer,1,Loamy,1,Tomato
35,56,47,22.05,58.77,38.08,Winter,0,Black,4,Chickpea
114,51,37,32.57,63.01,56.1,Summer,1,Black,4,Cotton
38,74,41,28.92,58.52,54.27,Monsoon,2,Red,3,Ground Nuts
73,33,25,13.12,50.75,42.74,Winter,0,Sandy,0,Mustard
83,24,48,21.99,88.62,78.32,Monsoon,2,Loamy,1,Coffee
41,35,45,23.16,54.17,50.82,Monsoon,2,Loamy,1,Oil Seeds
26,51,32,17.1,72.41,39.5,Winter,0,Red,3,Lentil
71,24,33,30.69,62.53,40.11,Summer,1,Sandy,0,Cotton
69,51,56,24.5,65.76,59.61,Summer,1,Loamy,1,Ginger
48,27,31,29.03,74.48,62.42,Summer,1,Clayey,2,Cotton
33,58,46,24.09,57.75,63.27,Summer,1,Sandy,0,Ground Nuts
48,11,27,31.24,53.71,38.25,Summer,1,Clayey,2,Millets
68,66,66,15.79,60.33,44.08,Winter,0,Black,4,Onion
65,31,63,21.63,74.69,68.79,Monsoon,2,Black,4,Coffee
51,46,26,26.27,50.45,41.74,Monsoon,2,Loamy,1,Oil Seeds
56,59,43,22.13,72.84,65.6,Monsoon,2,Sandy,0,Ginger
126,48,49,37.94,57.63,64.26,Monsoon,2,Loamy,1,Cotton
66,44,37,28.67,66.03,53.43,Monsoon,2,Loamy,1,Maize
62,39,36,18.31,80.5,55.97,Winter,0,Black,4,Wheat
117,74,77,29.35,76.81,76.77,Summer,1,Black,4,Sugarcane
57,34,51,25.93,86.57,61.8,Monsoon,2,Sandy,0,Tea
58,30,39,28.69,62.9,50.08,Monsoon,2,Loamy,1,Oil Seeds
64,37,35,32.15,39.99,50.41,Summer,1,Sandy,0,Millets
101,29,32,26.87,86.08,86.19,Monsoon,2,Red,3,Paddy
84,30,42,15.22,59.75,43.36,Winter,0,Loamy,1,Barley
41,40,49,27.99,54.26,50.75,Summer,1,Loamy,1,Tobacco
108,52,31,32.78,88.22,93.65,Monsoon,2,Black,4,Rice
38,53,46,10.23,41.19,43.94,Winter,0,Red,3,Lentil
59,41,29,32.8,89.78,92.4,Monsoon,2,Sandy,0,Paddy
91,43,27,16.78,46.44,33.04,Winter,0,Clayey,2,Barley
68,50,42,22.33,76.28,71.27,Monsoon,2,Clayey,2,Paddy
65,48,50,22.28,67.47,64.5,Summer,1,Loamy,1,Onion
25,69,49,23.58,51.81,30.12,Winter,0,Loamy,1,Chickpea
65,38,51,26.72,58.52,56.88,Summer,1,Sandy,0,Maize
94,55,54,22.35,78.63,84.02,Monsoon,2,Loamy,1,Rice
54,43,42,18.05,54.42,52.86,Winter,0,Red,3,Garlic
37,55,36,28.17,39.5,32.57,Winter,0,Black,4,Pulses
62,40,44,23.86,67.53,77.99,Monsoon,2,Loamy,1,Paddy
78,33,43,20.13,72.7,69.88,Monsoon,2,Black,4,Coffee
53,18,61,19.69,75.56,65.23,Monsoon,2,Red,3,Coffee
94,39,41,14.86,83.42,65.01,Summer,1,Loamy,1,Tea
79,49,49,21.62,66.32,92.27,Monsoon,2,Loamy,1,Rice
72,34,100,28.36,82.57,71.64,Summer,1,Red,3,Sugarcane
104,45,41,16.37,89.42,72.91,Summer,1,Red,3,Tea
39,48,32,25.41,65.27,56.31,Summer,1,Black,4,Soybean
74,38,39,27.65,50.69,49.29,Summer,1,Red,3,Tobacco
60,49,49,15.66,49.95,40.46,Winter,0,Sandy,0,Barley
68,28,42,19.05,75.44,58.94,Monsoon,2,Clayey,2,Coffee
40,60,27,23.49,62.97,55.74,Winter,0,Red,3,Lentil
68,39,35,33.49,70.73,71.92,Monsoon,2,Black,4,Paddy
77,45,34,14.21,77.75,60.22,Winter,0,Black,4,Wheat
62,54,51,25.3,51.88,57.46,Winter,0,Black,4,Wheat
46,58,56,23.01,62.59,61.04,Winter,0,Loamy,1,Onion
28,58,47,21.87,59.02,41.67,Winter,0,Sandy,0,Pulses
79,35,36,28.64,64.37,54.27,Monsoon,2,Black,4,Maize
41,28,18,28.39,51.72,32.44,Summer,1,Red,3,Millets
124,100,148,17.27,79.25,61.33,Winter,0,Clayey,2,Potato
69,56,49,34.55,53.77,63.46,Summer,1,Black,4,Sunflower
53,51,51,29.28,58.64,32.43,Summer,1,Sandy,0,Tobacco
100,39,55,25.58,42.2,47.44,Winter,0,Clayey,2,Onion
74,38,37,36.28,55.99,53.62,Summer,1,Loamy,1,Cotton
56,28,100,27.99,79.79,70.09,Monsoon,2,Sandy,0,Turmeric
88,55,68,26.01,70.45,59.98,Summer,1,Sandy,0,Tomato
77,53,43,30.9,80.83,83.35,Monsoon,2,Clayey,2,Paddy
97,49,43,13.77,59.24,37.5,Winter,0,Red,3,Wheat
34,57,43,26.91,61.89,51.34,Summer,1,Black,4,Soybean
66,56,43,25.82,71.31,74.38,Monsoon,2,Clayey,2,Turmeric
90,33,47,18.6,84.92,72.98,Monsoon,2,Red,3,Tea
75,35,41,21.32,75.03,74.98,Monsoon,2,Loamy,1,Tea
53,52,68,22.39,71.4,46.83,Summer,1,Sandy,0,Onion
65,39,25,25.73,75.11,68.45,Monsoon,2,Loamy,1,Coffee
20,49,21,24.36,47.47,46.06,Winter,0,Black,4,Pulses
43,50,27,19.27,54.84,27.27,Winter,0,Loamy,1,Lentil
11,46,23,22.44,38.27,47.4,Winter,0,Loamy,1,Chickpea
67,41,35,27.58,65.58,42.97,Summer,1,Black,4,Sunflower
65,39,31,21.8,55.36,49.46,Winter,0,Sandy,0,Mustard
19,61,44,30.44,62.71,55.92,Monsoon,2,Red,3,Ground Nuts
69,25,38,26.98,64.8,41.29,Summer,1,Red,3,Maize
121,63,57,33.84,86.76,69.46,Summer,1,Clayey,2,Sugarcane
26,42,42,19.42,63.56,45.27,Winter,0,Loamy,1,Chickpea
107,63,67,26.81,55.82,59.62,Summer,1,Clayey,2,Tomato
27,64,33,21.94,50.98,56.93,Monsoon,2,Clayey,2,Soybean
49,48,29,9.95,42.12,53.18,Winter,0,Loamy,1,Barley
35,52,42,21.75,65.11,66.77,Monsoon,2,Black,4,Soybean
60,46,55,28.21,53.68,52.32,Summer,1,Clayey,2,Sunflower
33,18,16,32.5,65.98,34.13,Summer,1,Red,3,Millets
38,76,32,25.19,52.42,30.88,Winter,0,Sandy,0,Chickpea
55,25,39,29.94,55.82,56.35,Summer,1,Loamy,1,Cotton
77,48,47,15.42,46.93,45.59,Winter,0,Sandy,0,Barley
34,35,31,28.79,74.33,51.77,Summer,1,Loamy,1,Oil Seeds
25,16,22,36.65,59.81,42.17,Summer,1,Sandy,0,Millets
43,47,47,16.79,46.32,47.25,Winter,0,Loamy,1,Wheat
54,44,55,32.92,53.87,54.27,Summer,1,Sandy,0,Tobacco
112,37,40,32.8,85.2,90.22,Monsoon,2,Loamy,1,Rice
75,41,30,22.58,56.79,34.1,Winter,0,Loamy,1,Mustard
71,72,94,22.09,53.97,44.36,Summer,1,Black,4,Tomato
63,66,51,18.51,78.74,55.99,Winter,0,Red,3,Onion
61,39,41,12.41,64.51,44.86,Winter,0,Black,4,Barley
88,54,41,12.46,45.34,46.61,Winter,0,Loamy,1,Garlic
69,81,64,23.29,77.5,68.66,Winter,0,Sandy,0,Tomato
77,77,71,21.44,61.59,60.39,Winter,0,Clayey,2,Tomato
61,36,90,25.6,76.01,71.54,Monsoon,2,Red,3,Turmeric
33,52,32,16.2,54.06,41.69,Winter,0,Black,4,Lentil
61,33,64,18.46,81.59,68.34,Monsoon,2,Red,3,Tea
32,64,37,19.77,44.89,28.08,Winter,0,Red,3,Chickpea
36,13,25,36.6,48.81,31.95,Summer,1,Black,4,Millets
50,29,43,22.33,39.96,49.6,Winter,0,Black,4,Garlic
29,70,33,27.59,55.79,49.94,Winter,0,Loamy,1,Pulses
51,29,33,26.52,67.07,31.67,Summer,1,Sandy,0,Tobacco
25,65,43,25.76,44.69,40.72,Winter,0,Clayey,2,Chickpea
47,35,40,16.83,61.57,58.06,Winter,0,Loamy,1,Garlic
65,44,45,29.62,59.24,74.73,Monsoon,2,Loamy,1,Paddy
18,53,41,26.96,57.93,57.75,Summer,1,Red,3,Ground Nuts
29,30,28,29.72,58.6,30.28,Winter,0,Sandy,0,Oil Seeds
69,38,48,32.39,65.02,77.56,Monsoon,2,Clayey,2,Paddy
41,64,51,22.65,68.2,60.0,Summer,1,Sandy,0,Onion
41,24,57,31.6,57.72,58.72,Summer,1,Red,3,Tobacco
37,69,67,25.53,68.42,49.35,Summer,1,Red,3,Onion
90,46,25,16.55,43.3,47.37,Winter,0,Clayey,2,Barley
115,64,61,30.49,58.59,60.27,Summer,1,Black,4,Sugarcane
64,47,62,24.95,64.23,52.06,Summer,1,Red,3,Tobacco
40,62,39,13.12,39.97,45.65,Winter,0,Sandy,0,Lentil
103,48,49,17.48,48.54,44.01,Winter,0,Black,4,Wheat
58,29,33,27.79,71.27,49.57,Summer,1,Clayey,2,Cotton
62,35,40,28.13,79.12,83.73,Monsoon,2,Red,3,Tea
78,20,50,19.96,51.91,52.14,Winter,0,Clayey,2,Mustard
84,41,35,21.26,54.03,31.85,Winter,0,Loamy,1,Barley
70,28,40,25.02,76.0,80.58,Monsoon,2,Sandy,0,Tea
23,56,31,26.96,67.43,51.08,Monsoon,2,Loamy,1,Ground Nuts
61,19,19,37.23,62.47,41.78,Summer,1,Red,3,Cotton
44,39,52,32.22,65.89,55.57,Summer,1,Clayey,2,Ground Nuts
63,30,41,29.99,65.02,44.6,Summer,1,Sandy,0,Sunflower
42,40,36,20.52,91.54,78.71,Monsoon,2,Sandy,0,Tea
127,67,61,26.04,81.05,69.46,Monsoon,2,Loamy,1,Sugarcane
62,45,43,18.54,61.02,58.95,Monsoon,2,Loamy,1,Maize
50,37,69,25.49,73.78,59.2,Monsoon,2,Red,3,Turmeric
104,69,68,37.72,83.48,62.0,Monsoon,2,Clayey,2,Sugarcane
96,49,50,30.91,57.57,62.5,Summer,1,Black,4,Cotton
107,60,55,26.82,61.48,46.43,Summer,1,Black,4,Cotton
93,40,40,21.62,85.92,77.5,Summer,1,Loamy,1,Tea
64,50,59,27.85,85.27,55.18,Monsoon,2,Sandy,0,Ginger
112,59,34,25.81,83.42,80.34,Monsoon,2,Sandy,0,Rice
75,30,25,28.85,61.83,43.02,Summer,1,Loamy,1,Cotton
55,29,27,35.39,54.94,47.76,Summer,1,Loamy,1,Cotton
95,58,97,21.6,64.11,56.86,Winter,0,Sandy,0,Onion
75,20,43,22.32,81.06,66.51,Monsoon,2,Black,4,Tea
100,61,79,19.59,63.23,60.87,Winter,0,Sandy,0,Potato
53,44,48,22.89,48.89,37.09,Summer,1,Loamy,1,Sunflower
24,52,61,34.2,47.41,41.47,Monsoon,2,Clayey,2,Ground Nuts
118,57,41,25.2,85.84,92.57,Monsoon,2,Clayey,2,Rice
54,29,28,19.13,41.42,38.75,Winter,0,Sandy,0,Mustard
38,55,44,15.52,63.01,50.0,Winter,0,Black,4,Chickpea
66,32,41,20.18,49.56,48.24,Winter,0,Black,4,Barley
66,38,31,30.23,58.44,39.36,Monsoon,2,Sandy,0,Maize
97,44,80,23.27,43.82,50.57,Winter,0,Red,3,Onion
54,50,50,27.34,64.02,61.63,Monsoon,2,Loamy,1,Ginger
149,72,44,10.24,46.8,55.0,Winter,0,Black,4,Wheat
85,52,57,24.08,53.99,53.83,Summer,1,Red,3,Sunflower
135,54,76,30.38,64.74,81.41,Monsoon,2,Black,4,Sugarcane
102,54,50,15.17,67.4,61.12,Winter,0,Red,3,Potato
31,49,34,24.87,64.95,57.73,Monsoon,2,Black,4,Soybean
73,34,89,14.29,45.79,37.25,Winter,0,Clayey,2,Onion
45,27,62,30.66,65.97,43.01,Summer,1,Loamy,1,Tobacco
50,45,58,29.01,58.74,31.61,Summer,1,Red,3,Tobacco
151,75,31,15.03,39.56,45.95,Winter,0,Sandy,0,Wheat
69,22,79,25.4,73.29,65.92,Monsoon,2,Sandy,0,Coffee
31,39,25,25.68,57.47,41.24,Summer,1,Sandy,0,Pulses
80,69,75,26.13,57.85,57.4,Summer,1,Red,3,Tomato
52,43,44,18.73,50.52,45.1,Winter,0,Black,4,Barley
69,50,64,27.27,81.85,58.3,Monsoon,2,Black,4,Turmeric
76,24,42,21.99,59.1,47.83,Winter,0,Loamy,1,Barley
56,28,74,18.71,74.52,74.5,Monsoon,2,Sandy,0,Coffee
111,54,44,26.99,88.52,87.28,Monsoon,2,Black,4,Rice
134,87,137,20.07,78.6,70.33,Winter,0,Black,4,Potato
73,27,28,22.17,53.98,36.41,Winter,0,Loamy,1,Mustard
16,45,34,17.11,62.79,34.72,Winter,0,Loamy,1,Lentil
11,71,24,16.43,47.36,46.14,Winter,0,Red,3,Chickpea
88,36,53,16.66,82.7,62.44,Monsoon,2,Sandy,0,Coffee
109,50,45,29.93,65.2,67.94,Monsoon,2,Loamy,1,Rice
61,25,19,33.37,72.09,47.22,Summer,1,Black,4,Cotton
79,58,50,24.94,74.89,57.01,Monsoon,2,Red,3,Maize
76,39,86,26.99,82.88,59.11,Summer,1,Red,3,Sugarcane
58,33,33,28.89,54.22,38.87,Summer,1,Sandy,0,Cotton
42,43,27,22.72,71.19,54.53,Monsoon,2,Red,3,Soybean
43,55,51,13.16,55.58,48.34,Winter,0,Loamy,1,Garlic
65,52,56,19.45,67.17,68.58,Winter,0,Red,3,Onion
54,48,64,21.75,82.36,45.67,Summer,1,Red,3,Onion
65,20,21,19.18,40.91,41.62,Winter,0,Clayey,2,Mustard
32,56,39,21.52,49.67,48.54,Winter,0,Black,4,Chickpea
40,37,51,27.56,47.23,50.34,Summer,1,Clayey,2,Sunflower
55,64,63,32.2,81.27,66.03,Monsoon,2,Clayey,2,Turmeric
45,75,57,26.02,65.54,50.12,Monsoon,2,Sandy,0,Ground Nuts
32,64,45,27.41,48.98,32.16,Monsoon,2,Clayey,2,Ground Nuts
89,47,86,21.95,58.13,52.69,Winter,0,Loamy,1,Onion
30,42,28,15.42,56.95,50.33,Winter,0,Sandy,0,Lentil
89,57,51,24.14,72.09,81.71,Monsoon,2,Loamy,1,Rice
83,38,33,23.68,56.67,43.34,Summer,1,Clayey,2,Maize
86,28,38,24.46,48.4,38.15,Winter,0,Red,3,Garlic
66,38,28,34.96,59.91,61.54,Summer,1,Sandy,0,Cotton
74,33,78,14.26,43.55,44.81,Winter,0,Sandy,0,Onion
127,93,194,17.38,78.53,60.36,Winter,0,Sandy,0,Potato
89,46,91,27.9,84.95,78.56,Monsoon,2,Clayey,2,Ginger
77,40,39,18.62,47.18,45.73,Winter,0,Loamy,1,Mustard
38,44,53,20.71,60.25,54.46,Summer,1,Red,3,Onion
67,60,49,34.51,66.42,58.94,Monsoon,2,Clayey,2,Paddy
16,58,20,18.88,46.16,39.31,Winter,0,Sandy,0,Pulses
73,36,45,22.93,44.11,37.29,Summer,1,Sandy,0,Sunflower
91,30,48,22.22,72.68,63.38,Monsoon,2,Red,3,Tea
136,72,33,11.71,39.29,53.74,Winter,0,Sandy,0,Wheat
146,65,62,29.98,73.85,65.59,Summer,1,Black,4,Sugarcane
119,39,31,30.05,89.67,92.19,Monsoon,2,Black,4,Rice
89,39,49,21.89,87.73,88.55,Monsoon,2,Clayey,2,Rice
33,40,38,25.2,74.82,52.7,Summer,1,Black,4,Soybean
35,53,54,25.83,58.81,38.81,Monsoon,2,Black,4,Ground Nuts
98,40,77,22.36,81.14,65.86,Monsoon,2,Black,4,Ginger
25,68,37,27.06,50.57,49.17,Summer,1,Loamy,1,Ground Nuts
53,57,39,14.82,63.75,60.94,Winter,0,Clayey,2,Wheat
36,49,26,27.35,69.78,47.89,Monsoon,2,Red,3,Soybean
58,39,99,21.86,77.09,68.65,Monsoon,2,Red,3,Ginger
82,36,25,9.77,63.4,40.62,Winter,0,Sandy,0,Mustard
44,72,40,28.74,50.46,43.73,Monsoon,2,Clayey,2,Ground Nuts
75,55,32,26.46,72.74,65.83,Monsoon,2,Sandy,0,Maize
109,67,45,27.29,57.23,49.59,Summer,1,Loamy,1,Cotton
63,37,50,22.26,64.77,46.99,Summer,1,Loamy,1,Maize
64,26,34,11.6,55.05,49.96,Winter,0,Loamy,1,Mustard
22,44,41,25.81,70.2,52.29,Monsoon,2,Loamy,1,Soybean
71,29,43,27.37,48.72,39.54,Summer,1,Loamy,1,Sunflower
110,73,59,22.31,81.71,70.3,Winter,0,Red,3,Potato
110,72,80,31.11,74.21,81.64,Summer,1,Black,4,Sugarcane
91,52,52,23.38,81.59,60.87,Monsoon,2,Black,4,Ginger
51,36,28,28.09,47.46,50.65,Winter,0,Sandy,0,Oil Seeds
106,52,41,29.5,92.27,79.95,Monsoon,2,Loamy,1,Rice
18,45,29,27.44,43.18,41.89,Winter,0,Red,3,Pulses
49,32,77,22.89,87.49,60.55,Monsoon,2,Sandy,0,Coffee
50,47,44,29.81,62.99,43.99,Summer,1,Sandy,0,Tobacco
33,42,47,23.76,63.51,48.32,Monsoon,2,Loamy,1,Soybean
83,29,100,21.54,82.15,66.82,Monsoon,2,Sandy,0,Turmeric
64,62,73,14.94,57.25,65.5,Summer,1,Red,3,Onion
41,52,50,22.61,65.6,67.58,Summer,1,Red,3,Onion
39,32,35,26.53,51.13,45.31,Summer,1,Loamy,1,Oil Seeds
100,58,38,9.61,39.9,40.23,Winter,0,Clayey,2,Wheat
27,47,25,13.71,49.93,50.44,Winter,0,Clayey,2,Lentil
101,42,38,24.52,70.24,78.68,Monsoon,2,Red,3,Paddy
86,53,22,16.02,49.61,50.58,Winter,0,Sandy,0,Mustard
120,74,49,18.36,45.6,55.36,Winter,0,Loamy,1,Wheat
54,27,57,21.64,61.48,31.97,Summer,1,Black,4,Tobacco
57,34,89,24.65,78.49,57.46,Monsoon,2,Red,3,Ginger
26,50,30,17.89,56.37,50.33,Winter,0,Sandy,0,Lentil
39,48,26,23.16,52.94,22.81,Winter,0,Loamy,1,Chickpea
101,42,35,13.37,59.16,27.5,Winter,0,Sandy,0,Barley
61,26,57,18.8,52.38,39.43,Winter,0,Loamy,1,Garlic
73,39,48,30.18,85.29,85.17,Monsoon,2,Loamy,1,Paddy
89,29,29,34.91,79.09,83.08,Monsoon,2,Clayey,2,Paddy
87,31,36,16.67,48.35,29.15,Winter,0,Red,3,Barley
107,57,34,32.77,94.55,80.9,Monsoon,2,Red,3,Rice
29,50,45,28.08,79.18,51.26,Monsoon,2,Clayey,2,Soybean
120,74,160,9.96,64.35,69.99,Winter,0,Sandy,0,Potato
30,45,52,24.11,68.81,52.82,Winter,0,Loamy,1,Chickpea
29,65,26,26.6,40.12,43.43,Winter,0,Red,3,Chickpea
83,48,46,26.59,52.23,70.01,Monsoon,2,Loamy,1,Maize
37,42,46,18.05,64.85,47.05,Winter,0,Loamy,1,Lentil
45,50,82,29.85,80.35,58.31,Monsoon,2,Red,3,Turmeric
98,43,48,33.01,64.16,81.43,Monsoon,2,Clayey,2,Rice
69,32,70,29.79,80.01,62.88,Summer,1,Red,3,Sugarcane
116,80,117,15.29,64.94,71.58,Winter,0,Sandy,0,Potato
38,67,56,29.21,57.14,46.08,Monsoon,2,Black,4,Soybean
79,80,102,23.96,55.92,47.48,Winter,0,Loamy,1,Tomato
60,47,50,26.79,63.77,55.4,Summer,1,Red,3,Tobacco
31,46,35,23.82,49.97,37.65,Winter,0,Sandy,0,Lentil
133,58,71,17.37,83.2,65.53,Winter,0,Sandy,0,Potato
101,52,94,21.96,57.4,66.18,Winter,0,Sandy,0,Tomato
36,57,26,19.43,67.05,41.76,Winter,0,Loamy,1,Lentil
36,42,28,15.85,68.16,38.72,Winter,0,Black,4,Chickpea
79,47,43,20.18,69.94,57.16,Summer,1,Loamy,1,Ginger
78,26,24,21.92,50.69,47.3,Winter,0,Clayey,2,Mustard
68,55,48,30.52,72.92,61.52,Monsoon,2,Clayey,2,Turmeric
33,17,15,33.37,45.79,40.01,Summer,1,Red,3,Millets
129,57,34,11.6,49.32,52.62,Winter,0,Loamy,1,Wheat
73,25,38,30.88,64.38,59.78,Summer,1,Loamy,1,Cotton
131,65,79,17.7,79.73,62.15,Winter,0,Sandy,0,Potato
65,40,52,14.47,59.24,47.21,Winter,0,Loamy,1,Wheat
33,59,26,20.82,54.7,53.45,Monsoon,2,Clayey,2,Soybean
69,50,46,19.05,56.89,39.9,Winter,0,Black,4,Mustard
85,47,65,21.81,84.13,81.89,Monsoon,2,Black,4,Ginger
25,62,50,18.83,55.83,47.02,Winter,0,Black,4,Lentil
82,35,36,26.13,78.17,66.78,Monsoon,2,Black,4,Tea
21,51,35,23.52,47.05,39.17,Winter,0,Sandy,0,Pulses
71,84,67,30.66,68.05,68.62,Summer,1,Loamy,1,Tomato
75,37,31,14.02,65.88,50.95,Winter,0,Loamy,1,Barley
32,23,36,19.57,54.48,39.72,Winter,0,Loamy,1,Oil Seeds
101,72,67,35.14,76.82,58.79,Summer,1,Loamy,1,Sugarcane
45,32,56,19.75,82.18,82.7,Monsoon,2,Sandy,0,Tea
98,41,25,16.04,52.19,28.18,Winter,0,Sandy,0,Barley
43,58,68,21.97,56.36,45.88,Winter,0,Loamy,1,Garlic
45,12,13,28.24,41.74,41.82,Summer,1,Sandy,0,Millets
35,74,46,27.95,67.78,31.94,Monsoon,2,Sandy,0,Ground Nuts
89,52,64,19.99,57.63,52.78,Winter,0,Sandy,0,Garlic
39,40,44,25.13,70.59,49.97,Winter,0,Red,3,Lentil
79,52,73,28.06,53.04,48.87,Winter,0,Sandy,0,Tomato
37,49,32,29.5,56.36,48.83,Winter,0,Black,4,Pulses
59,39,38,37.66,67.41,50.43,Summer,1,Red,3,Cotton
85,34,67,19.7,83.26,78.22,Monsoon,2,Black,4,Tea
57,52,32,17.8,48.8,37.19,Winter,0,Loamy,1,Barley
19,53,44,26.62,60.07,64.71,Monsoon,2,Loamy,1,Ground Nuts
62,49,48,24.89,57.85,64.27,Summer,1,Black,4,Sunflower
74,47,46,28.14,84.91,82.36,Monsoon,2,Black,4,Paddy
82,44,29,25.69,65.72,52.9,Summer,1,Loamy,1,Maize
43,24,44,28.41,71.54,31.79,Summer,1,Loamy,1,Tobacco
23,43,34,26.21,52.95,52.51,Summer,1,Black,4,Pulses
80,57,57,30.79,62.85,64.96,Monsoon,2,Clayey,2,Turmeric
157,84,149,11.75,77.73,51.78,Winter,0,Sandy,0,Potato
18,64,31,23.29,48.6,30.91,Winter,0,Red,3,Pulses
126,70,50,16.09,45.28,43.38,Winter,0,Black,4,Wheat
88,54,36,24.05,71.18,57.49,Monsoon,2,Loamy,1,Maize
65,47,33,22.22,62.79,38.72,Winter,0,Sandy,0,Garlic
156,71,186,13.64,80.22,65.71,Winter,0,Black,4,Potato
93,72,73,20.4,83.11,71.55,Winter,0,Sandy,0,Potato
73,43,47,20.96,56.86,50.43,Winter,0,Black,4,Wheat
40,65,31,28.53,77.66,62.31,Monsoon,2,Red,3,Soybean
123,65,59,32.93,81.78,64.0,Monsoon,2,Clayey,2,Sugarcane
63,59,54,19.0,66.27,61.04,Summer,1,Red,3,Onion
121,73,62,38.42,77.95,76.32,Summer,1,Loamy,1,Sugarcane
