N,P,K,temperature,humidity,pH,soilMoisture,label
36,57,29,15.761961476091322,61.79230868902113,7.004888843799471,45.93842582481258,lentil
30,56,28,20.61944743236014,68.50821365316236,6.755860093779132,41.233496952165765,lentil
53,55,52,15.02742399222259,64.45071450286329,6.560196185739738,41.46958115675393,garlic
110,58,53,29.972081027700586,82.45354429623653,6.873216128940541,65.5853851278877,sugarcane
96,57,75,15.71432471158663,74.87177328903152,6.149880080038672,66.03192614521473,potato
22,50,30,15.488344021879989,56.42962656291939,6.31089931304124,48.37474433462674,lentil
90,44,47,24.483293844448248,77.71883727748545,6.500259748357526,65.14542576129598,rice
26,54,25,18.538052043584354,58.98130861942583,7.145906300753611,40.84696680409236,lentil
32,40,37,20.010805062043797,56.26648667110389,6.995659076038201,49.86256284736868,chickpea
61,40,49,24.364710064346895,52.4526073070697,7.364821011545658,41.21470126248417,wheat
61,54,41,19.203735501834174,63.200287621961984,6.131181755109554,54.21670246772472,maize
46,42,40,16.38756995653942,54.677964558791544,6.234505221153792,57.355029730486564,garlic
59,40,44,12.229918726903383,56.322714335928254,6.80298335362457,42.131372464716584,wheat
67,48,56,16.59026957778479,81.21754121661158,5.7365303863165265,74.43689164200535,coffee
85,46,58,25.54428475301762,76.50206367710712,6.989806350956228,85.32722913331139,rice
29,59,38,28.461166179322134,61.4619775916573,6.853608304545823,56.223473451985384,soybean
67,56,62,19.36709456949765,72.71681953709727,6.546492655349466,65.3750093687424,cauliflower
22,51,32,16.911058833941315,56.37646567731281,7.394216816226098,38.97780217193889,lentil
76,53,60,15.762707553533131,63.75365609392319,6.40620497059934,69.97930807782777,cabbage
54,58,57,17.325737532067375,54.66801675529251,6.814325516786058,46.37873050155471,garlic
65,46,39,24.15217197927073,58.447780583147974,6.517740751393451,62.775173653086426,maize
43,69,50,20.391637390849294,68.88747351244794,6.493121431227339,53.46070548977565,onion
82,54,79,15.879506920449092,77.76275040875092,5.884660556327553,68.07001426669765,potato
54,70,56,21.12525474794701,71.0416626013366,6.365096560564638,67.07759366669235,tomato
76,32,30,18.522014924286477,75.37252463679145,4.524904897010096,77.53025235900553,tea
87,44,58,23.850277964705548,79.6178139156627,5.567472555606034,65.70564578111328,rice
54,59,53,22.014495765303153,65.15824420841179,6.3384648383069715,55.033025857284265,wheat
80,31,44,19.775538308449153,76.43713091454755,4.916757756057613,70.31809373182529,tea
67,67,53,25.504638938712866,62.72559360812618,6.713118956713178,66.27068654492729,tomato
52,57,50,12.4652211659806,62.00047976776691,6.497618049160192,54.089648839654245,wheat
73,43,36,20.837204985783533,57.71592302387526,5.611016652950238,48.52955094408128,maize
73,55,49,19.32802973209461,72.69028553784754,6.438198109329328,45.10964118682293,maize
58,70,52,22.359965914627022,65.74383290425291,6.672504371694446,50.13607173018636,tomato
77,39,33,20.517620141772444,84.91398120356911,4.8514972429645615,61.34577034296877,tea
72,42,30,18.96694268680546,59.3673613203134,5.919809606219414,46.690870861372034,maize
101,59,68,33.57759101382758,72.33900133544493,6.198746746366256,79.48989598637894,sugarcane
30,52,39,20.484295448636,50.61973686619617,7.0347591832553755,43.38080883737662,lentil
98,56,65,25.71813045561428,85.30758369399445,6.200576106752458,78.37216835491826,sugarcane
44,56,45,15.494000165426986,63.988290818465416,6.563784149757465,59.262334647070944,garlic
75,33,59,15.067466963303103,78.15698568038994,5.59579118196767,62.63595057005732,coffee
107,65,60,29.217274474468947,82.5885310107025,6.786731715508719,69.44052622105986,sugarcane
33,58,27,24.460569333951014,60.06226995664416,7.416039124168896,36.96863783804935,lentil
55,69,42,20.441299893972662,72.29574159464374,6.5785266158581015,53.33372603674199,onion
77,45,34,23.23195290107997,67.07653768706864,6.830222585956775,50.526430427962474,maize
76,33,49,18.365978730918012,81.02302921728311,4.516674549768576,75.19905980814437,tea
87,59,64,19.93871257853584,81.84863909404156,6.477175434314218,58.141864986955945,potato
50,45,57,17.959795888799277,59.33143429728372,6.646955741308372,51.40366907153728,wheat
28,54,35,25.319018077220097,57.335289161678524,7.107874400610574,49.025000930727785,chickpea
54,61,55,24.561244304412817,68.01032231848205,6.569439682964314,49.968472298679366,onion
80,48,51,24.81465464272047,77.14734704095879,5.891702428787447,76.27576005667679,rice
86,69,70,15.040626853802026,74.79152251037144,6.079437403685401,65.9109047484638,potato
43,42,58,19.275378824366964,66.2798677696822,6.284808273723829,53.94549995191099,garlic
24,58,35,24.80224675022643,71.50812642812663,7.26135992396825,63.188271522089465,soybean
66,45,54,14.981867824231154,50.84348747519193,6.231283586247797,54.340603689979524,wheat
66,58,45,25.5693931654379,63.523396234281954,6.862709005491485,62.351080615668494,maize
68,50,66,17.06707667194209,70.33585691445734,6.297929726102587,69.6012931441426,cabbage
26,55,44,22.150440339025376,60.582170441295034,6.132116741266967,52.11749526822283,chickpea
66,33,41,23.25347193469125,84.71461327506091,6.123874953848968,62.34992682622814,coffee
80,45,45,21.790107486477815,79.73661213743662,5.557109494978844,82.50298449433015,rice
65,58,62,15.844921108447988,69.28779710847591,6.431542797892097,53.11040761127917,cauliflower
75,38,33,23.530557824979343,89.11671764925467,5.483975582549474,69.0632548928016,tea
78,42,37,19.232663544241657,74.14905249893052,6.998532879189679,63.59977536298612,maize
49,59,41,22.395535799700067,61.47064247822501,6.25517863433067,60.72899322172468,onion
94,54,46,26.903373679115646,85.1320308799304,6.806812254810039,73.36218519525296,rice
62,40,43,23.036115820127506,56.25731266334341,7.128255928519781,41.856696716665944,wheat
88,51,43,26.60245667245406,88.58368186519601,5.723265857323786,75.82532384586239,rice
65,67,68,22.222200895244804,74.97580504276584,6.375477729324618,54.287646704257135,tomato
69,55,61,21.219399285883465,63.21499463605723,6.388770793065615,69.46601381380907,cabbage
29,49,22,24.877061947577985,64.72895236164912,6.456186866756676,45.17677946975915,lentil
70,40,48,24.992997019514725,55.99419912834124,5.503805558805239,58.38667250248929,maize
83,48,46,26.54556319699863,87.94864385665096,6.48233558480425,61.825855527239746,rice
93,65,75,18.505351350310978,77.71759250604696,5.14942402674932,63.56626807778985,potato
59,73,53,26.34788527095335,73.69902416543995,6.946927508225055,67.21420321427063,tomato
72,48,32,18.08931009217403,77.32536460698284,4.752899140508865,72.77843128580867,tea
34,45,26,22.009373849174175,64.10919392746737,6.964786833652095,44.08959921412152,lentil
34,55,36,21.722860989596622,64.83556629458819,7.296870374859995,36.60181296500095,lentil
29,50,29,23.664511567006464,53.53886758398217,7.015416945433707,54.96967224361704,lentil
99,52,57,22.167460617631562,76.97064173734105,6.811975449123459,77.65415039594197,rice
86,42,56,25.019324662269177,82.62205292542268,6.240503137955435,70.23531905897443,rice
65,49,58,20.791690831422862,52.300840281714315,6.198155181851363,48.85798163850793,wheat
69,45,36,21.17237356534448,67.64677563780727,6.82953607989786,59.09737327997882,maize
63,52,57,15.464338758405004,70.57517240135007,6.1124216547855665,62.775889588511575,cauliflower
27,54,43,22.418536426015887,76.41923722174778,6.023865587782326,48.99746758512549,soybean
99,64,62,33.931914270612666,70.60394724305166,6.370525342028099,62.267573136502094,sugarcane
110,50,67,31.28920146159541,80.62138838262095,7.342485796277103,70.32778830159378,sugarcane
44,40,40,15.524853073305128,56.31678880617504,6.3578225811826155,44.575681308086786,garlic
99,64,58,31.42110708149009,82.36067226863318,6.814610472857725,64.02188861586178,sugarcane
51,78,56,23.857994782845697,69.61944350672155,6.487285305285176,55.6100157596636,tomato
102,56,53,32.552930834718964,87.74384253166869,6.244972466555738,77.43324068161823,sugarcane
62,65,57,21.20939096509082,61.79481724895606,6.35322596338488,50.811763936350594,tomato
68,66,66,25.679508181958628,69.15013744522332,6.22307933072027,60.309931672820625,tomato
74,31,59,18.952252063217877,78.35496283614671,6.2178778675404835,72.6111767096672,coffee
58,54,41,18.57912390763166,52.05057001185935,6.1581229004369265,53.56139656020062,wheat
60,40,50,16.322694964968996,64.93404414688354,6.045218218813187,53.32142255516107,wheat
90,41,56,26.05894014625678,85.94530358192443,5.849260577577753,83.72911275387219,rice
96,49,54,26.88988420503512,79.92980554709462,5.991447906414661,73.25277256895626,rice
21,54,35,20.80288320670314,55.26911830641601,6.123403696425386,46.38580508427346,lentil
67,54,54,20.65502169802596,72.53239341474654,6.3699520069164,50.77281941959371,cauliflower
66,42,43,15.070841771447432,70.9696258700688,5.7665253215354095,61.95018536801703,coffee
65,44,40,22.094735879202936,56.9207580326222,6.048643715694291,51.410102620355794,wheat
21,48,28,17.09518850552388,53.5228473958359,6.949266134232762,39.65360821805624,lentil
98,52,66,18.92217942816492,76.84665260685524,5.0212093212908195,54.71559977042635,potato
95,65,67,26.063952267437855,80.64649559165349,6.335033814472905,70.24263189373274,sugarcane
87,51,65,19.010627909421938,71.00896073113077,6.170067047690347,56.59383801705808,potato
40,50,45,23.197178574197768,62.95372769153856,6.6328833452734335,55.64964802284952,onion
77,59,45,19.155823433844763,61.44979141861501,6.334350312680867,47.96929830534186,maize
45,61,52,19.851957883757922,65.29991535629637,6.196845551603318,60.80306981118156,onion
79,40,46,18.934414728232394,84.06145915108347,5.852715298288326,56.03654412572084,coffee
87,47,59,23.32284188006637,87.61376327319512,6.038667197347017,68.49738832338696,rice
35,41,29,20.620929035728324,51.40550789032909,6.686601690619647,39.11281678006822,lentil
20,43,40,20.56676104773134,64.31324504892996,6.504538973984447,49.369663942241836,chickpea
98,69,65,33.28827413756649,85.36738841085459,6.3561548813270266,70.17216431035534,sugarcane
78,48,32,23.621666799479442,82.9472724804128,5.783735170049533,77.85748363882689,tea
79,59,38,18.719856060645352,58.40624661539111,6.690834942714067,49.58648076984773,maize
65,52,63,18.615924564301697,74.2031438105736,6.542940554562353,62.703454805960504,cabbage
87,56,58,21.08440077535187,80.12948254370454,6.154619237048761,81.59298192640854,rice
70,52,63,15.333312106201728,73.46182030306987,6.926692558582389,63.857558866811274,cauliflower
97,53,65,18.71308733785382,81.53197322971675,5.711115106121836,51.96639064722079,potato
73,33,31,23.491912322360147,77.39660008576084,5.786543987387187,70.96773476714901,tea
26,56,39,15.031202433978713,60.05634670930378,7.0837736100514395,38.742141890757004,lentil
83,45,41,23.00089092596421,87.11735503577722,5.939250158322752,73.39707307036568,rice
22,48,35,20.555353769925674,65.37518961548622,6.015992576406303,48.49563295651676,soybean
86,40,50,24.241460841895652,77.72441638627654,5.839035477603325,84.81899613390094,rice
68,48,61,17.759027229914892,71.14563739834973,6.905703566912565,68.01927319559013,cabbage
54,58,53,17.58676549681729,51.72894841490518,6.4746462132037,54.54100686345089,garlic
60,40,41,25.295996423430296,57.97852702160298,5.647477034257566,56.80874848033493,maize
65,41,47,25.841423233561482,68.6448063665916,6.592292672033956,45.04653691675012,maize
83,52,41,24.155299773248586,84.27578912005245,5.80624076848287,83.96561909531933,rice
54,66,65,20.611236679924243,64.51647991641494,6.733393586979135,68.7651962147514,tomato
60,42,57,18.707191228764366,73.39043483628873,5.665930242138456,59.314418795448894,coffee
47,59,54,18.835917052927112,60.811137995275686,6.25204245517558,47.08166231055404,onion
64,51,40,15.028927398014893,64.86890288488542,6.586169400510865,43.04033358638901,wheat
45,56,45,16.026415900275076,54.743014779422566,6.383773179431548,58.9950580568486,garlic
99,40,56,25.987445362886152,81.45988419007921,5.938229620973351,72.87271476429925,rice
35,52,48,26.46545806945783,63.934322204851824,6.5577259822007505,47.320174194328594,chickpea
75,30,52,15.631468631457185,83.27756398454801,5.969755114760395,73.8580970699655,coffee
109,61,52,30.18676951181142,81.88608295173375,6.476012239348911,60.51015808818975,sugarcane
80,56,62,18.554100955799427,78.26199605561605,5.18873345572789,66.73240325374806,potato
83,50,65,19.508230900018265,83.35602227154916,6.108545481394186,67.9688200672494,potato
61,77,65,21.078758372832226,69.28412683105367,6.714114388552561,54.15902749012412,tomato
64,57,41,12.286084236679734,66.65693573527,6.65797571256338,43.510559414961875,wheat
54,58,41,15.759366887465998,68.11640210577468,6.937152471212738,40.58146895565729,wheat
96,69,56,34.5371481340473,72.50409776358246,6.690487650585783,73.15415231726847,sugarcane
20,54,22,24.371986417266935,65.78017387319765,6.181184954106767,53.21503692306076,lentil
29,55,34,22.80727222650528,65.93043289699207,6.819829667019665,37.60074567234427,lentil
71,54,56,20.33531352405567,79.54168604669604,6.191636953122826,54.45141124633711,cauliflower
76,48,46,22.049766811040833,76.74011260761215,5.507013741323312,63.32574079742702,tea
77,51,42,21.826729180506756,56.68088741525591,5.633918879453569,50.14965301048676,maize
30,49,40,22.97462117489226,77.24479846221054,6.098939468673925,64.10083609905774,soybean
66,59,63,19.502885210582626,68.88222031181397,6.734325689204006,58.167790272070235,cauliflower
56,52,47,17.828410265377116,67.41280280819294,7.332727230455369,43.62043327380148,wheat
92,50,64,30.662200021808783,78.50272512154244,7.14521317304351,77.03452074644659,sugarcane
72,42,53,15.579463092095471,68.81155350119747,6.221778021478479,62.14883406655299,cabbage
39,43,37,21.161184002060402,52.912878359616755,6.059363187945578,51.56408090726408,chickpea
57,64,53,23.07884651167464,65.54565704373401,6.698836825371394,60.048234499066325,onion
55,53,54,24.757719642003714,53.29659819550249,6.2708494411239215,58.89733535755581,wheat
71,32,53,16.826591338516227,70.08376434238501,6.495828423301715,64.759707560299,coffee
66,38,48,18.500790592918797,79.05820490873481,5.976097596685162,55.26980930277547,coffee
62,68,57,23.304017076167735,77.92866047466703,6.870584139245584,56.878793438706786,tomato
58,58,58,15.39367804975576,63.54555021926316,7.057840872883819,59.697312846286316,wheat
72,44,43,22.6029980226425,84.17644438393071,4.901014795647747,67.98439819301963,tea
35,43,42,20.244125118774285,60.59914249093714,6.276616328159393,58.14488464556442,soybean
25,54,33,20.51437377991361,61.837417819298864,6.036681797210867,40.46610444402154,chickpea
53,74,67,24.508380687601672,74.52808751801238,6.424943288891333,55.82453785542876,tomato
68,40,39,25.10400631029426,66.66525861566546,6.710757443360074,49.128963737385554,maize
67,58,56,16.521365215168395,67.9427702084889,6.246138035799981,61.11719701678895,cabbage
50,58,54,15.776163059337023,67.2064184957246,6.7132572619111945,45.54896989348433,wheat
99,56,77,18.16389815634176,72.09480355894857,6.148107502246785,58.174226519407405,potato
73,30,45,19.703649813743922,75.4372814763482,4.998195172973256,75.53668971840764,tea
74,32,40,21.339767503504703,81.1839554703575,5.6580004602014,79.64886866722127,tea
88,41,39,18.04414601547432,83.8883532676457,5.803726183671583,69.74059533303563,tea
67,51,47,12.98258928887093,69.39326105022197,7.109876164945435,45.50003223044782,wheat
60,42,57,19.38513228152666,68.49289794903447,7.130648690076456,43.816265011338174,wheat
82,57,59,21.160712640043684,81.86611873219314,5.900744405144223,71.39459409884459,rice
64,56,68,17.182077342944922,77.98137863759662,6.018485732566713,54.864370454576346,cauliflower
44,48,47,14.73245121968295,57.95675595686014,6.4401681270293185,52.062340817080155,garlic
85,42,39,24.04647103712204,78.17638378053897,5.204353370047778,63.30408893329795,tea
53,79,52,22.321549264634093,77.28293776461466,6.769882160270877,55.45249511189187,tomato
55,49,50,12.46690206515179,69.2091784658334,6.617089483507856,53.872662422532045,wheat
95,50,54,32.83868356241092,83.73267232679802,6.093132128830227,72.26481036067676,sugarcane
70,44,49,21.96310919837668,60.24132395437162,6.754734332992964,59.72372933257633,maize
29,52,22,19.471670561889617,67.5639792414952,7.154320458341994,38.91171188486181,lentil
97,57,76,17.57478513065522,76.30051275486096,6.062079759543726,50.725391697250245,potato
69,58,36,26.25589481231137,72.88975396857585,6.110697551824049,64.44844730009933,maize
73,45,59,15.404230475808182,62.46868268408235,6.740212970318043,59.71657146270757,cabbage
29,47,31,15.248466080305015,58.50319959147252,7.143923699082817,44.84212720959293,lentil
47,50,57,20.224588227465315,61.23600665959416,6.966620936408815,47.087739623915745,onion
88,44,42,22.50663648669733,86.47003666612028,5.7231624446824885,62.04601138507256,rice
78,47,49,18.14357722739295,87.59963873206858,4.5306906293902,62.62407980070871,tea
77,43,47,20.783278854179116,63.9190108116582,5.691928115804871,48.280542677675164,maize
61,40,57,16.822565557669076,63.66910750235067,6.523613193322462,69.80573872020256,cabbage
73,55,49,23.832678128616436,60.06438704694084,5.647023231801779,61.5366954802578,maize
63,45,44,13.287477646828178,69.78883406307442,6.468241923183004,42.02199349255527,wheat
55,44,53,16.276497349654797,62.73141002924546,6.43581324388604,43.35185913728551,wheat
93,56,63,17.79935526046755,83.59559343402171,5.068611964425719,56.60660428346222,potato
34,57,24,21.584883460796313,69.85226788966395,6.432586023380239,37.78007408018786,lentil
62,64,54,19.8584396232845,69.58114499280725,6.084879230048617,51.770020149404566,cauliflower
59,74,67,22.78864701189173,64.28766414026501,6.179360068141182,57.850979621324015,tomato
74,49,46,18.1792162811177,89.99913059386509,4.900271839987522,65.92708874040528,tea
25,50,33,22.60375010504302,60.63546250680769,6.975113035021739,52.268557332600615,lentil
62,59,46,24.749877549356903,59.09834924591207,7.462967017043858,57.488783521037476,wheat
106,60,61,33.80422144590838,80.10271852771116,6.185564732016244,78.75503360643307,sugarcane
79,38,42,22.686437267684582,84.1707888265214,5.990078723199289,59.432568376571915,coffee
55,61,59,24.663607403200505,60.53075705105142,6.851095252927658,59.19819054926433,onion
21,40,34,23.29697769789658,78.55787306506038,7.287776403540904,55.47818536385111,soybean
66,68,53,17.093591693756736,79.53404783612757,6.008465830166397,53.65867829082819,cauliflower
75,50,41,26.685070069538973,69.48143000935076,5.778919131888801,51.937991817082484,maize
33,46,25,15.948619017239897,54.901873007027575,7.134800591773374,47.62853906660092,lentil
54,72,52,23.313351834242763,74.56306965490435,6.895336794073172,61.27839806662436,tomato
88,55,40,24.334851750950854,80.09895542412127,6.6485706674401985,69.25608005633165,rice
39,40,30,26.99335122549322,51.08508081670243,6.4625025391386615,37.54372711160608,chickpea
94,61,71,16.983094099842422,75.7682532627141,5.346102018126525,52.992526279105455,potato
66,31,45,20.550442736481653,83.57411949674957,6.080552421394094,74.587542734089,coffee
26,49,28,18.97968555926124,66.34082276915302,6.110252876122671,36.32383031875822,lentil
95,51,76,16.496254796986143,81.26594164670709,6.357352481912802,65.72360001809781,potato
92,63,68,31.52430021064587,78.90543537206827,6.718973229268325,73.46242265686098,sugarcane
110,62,63,31.658452205548556,71.94411231874663,7.45110399985683,63.38296496431318,sugarcane
27,47,28,21.718619770743732,63.69457374341101,6.271269457143665,39.11445168276713,lentil
42,41,45,13.005934170523147,52.068060957755186,6.700134621617188,47.66505503132179,garlic
66,48,30,25.745507407379268,61.42219120028596,5.555741991860511,60.98566916689951,maize
53,74,56,25.94751959266315,76.74526161137908,6.877099019063435,52.05885197955381,tomato
24,42,44,29.485598300768913,61.30635053905968,6.761829583944075,63.350257419129605,soybean
38,56,20,16.053744725055815,54.12920383965182,7.109629063935142,52.55493255447968,lentil
96,61,67,19.24905734826962,76.59968285847516,5.922447136270994,68.41931437969201,potato
75,56,65,20.42795174077446,74.88112531620901,6.399637895375982,56.5257462151396,cabbage
34,58,44,22.11471842067373,70.5769417775524,7.249554376990281,53.34162008794532,soybean
28,40,42,24.79327733664326,55.18147692470103,7.168703503985211,49.65254485686155,chickpea
78,52,33,20.410789622417976,63.59633395062428,6.274500839057404,49.25241352855903,maize
73,50,42,24.813034268152535,67.15582132605181,5.86262145983423,56.474286728772555,maize
55,51,57,21.48405029798863,64.65388937484639,6.064544953345678,45.565791435215615,onion
116,53,51,33.70465412661041,85.9012880086225,6.056607228985472,62.30869578324191,sugarcane
95,67,68,16.295872027100867,75.19499651647355,6.301940908260166,69.41609954772267,potato
33,50,20,17.994869832792293,53.23760168883921,6.962221930699936,54.97910645447085,lentil
69,49,46,18.108411666702786,52.671027695609204,7.47608722716887,56.283472676893794,wheat
55,45,41,21.80043680533002,56.35428237963799,7.3219149720796555,44.43487381189285,wheat
106,59,68,34.58727154980724,82.82730008324192,6.166480369458358,62.94079671276931,sugarcane
84,56,52,24.566836123504995,79.39804419903845,5.828259338522671,61.87637851298196,rice
60,53,42,23.223983324398183,68.69164105808714,5.762300464118693,58.58859640541468,maize
56,76,54,23.80135947974263,69.78262458136703,6.512478690706356,60.47191413108642,tomato
62,47,51,20.75125959687106,64.12847772973245,6.1780789880138745,58.98738564813758,cabbage
83,43,41,24.75037899592369,79.59271095935564,5.8754903160293015,83.26122017508641,rice
112,64,56,29.194291924958815,72.6614325882051,6.924766173246774,63.07287005419574,sugarcane
78,52,38,25.115070154401423,61.64150193192342,6.8312651177481785,61.372308980100215,maize
38,54,32,20.561504783923038,77.2556381095781,6.755099026177387,56.39151508852252,soybean
67,41,68,20.555692792987617,62.68669123723176,6.259292900341571,64.13327320256214,cabbage
56,57,52,18.825243734443454,58.01561520640654,6.018087843563809,42.56933097849651,garlic
31,57,31,18.487870230534377,63.30949902467516,7.068451021653086,41.89984824918942,lentil
68,73,50,25.064692615884226,70.23689521623605,6.467107060993071,67.63289055511142,tomato
22,48,33,20.595920085326135,69.02801075860089,6.081043753774491,50.843002323316746,lentil
72,54,46,23.521673508261078,68.84024998036502,6.020778131120676,61.385652770893174,maize
80,30,32,23.795603560873268,76.3481177809225,5.344610748458951,61.698448052060655,tea
66,57,63,20.57596885964469,68.74512009109165,6.566686041774358,67.34663848228581,cauliflower
76,55,48,19.111331423416374,60.61958630912953,5.6208473934019825,50.582655866467874,maize
87,57,57,26.444950365358068,87.99495636353227,6.510864436679674,80.94885608590101,rice
65,68,57,17.455218725786054,71.08980278644465,6.960212171296997,65.93007819040892,cauliflower
63,40,41,23.524833093171736,61.293804929497014,6.97245524528533,62.346025817905925,maize
45,60,47,19.69994235237933,73.99011156255158,6.298201682541649,48.30300761930491,onion
28,41,38,26.529973505459203,53.79305943345713,7.149524170760107,46.8039654187873,chickpea
61,67,51,16.403075373985974,65.59751465249084,6.398430332887922,66.53631048453596,cauliflower
112,55,61,29.13704719146007,87.05746385937684,6.840731936465983,79.11667624444618,sugarcane
42,42,53,15.072279404827562,62.65630808098476,6.0977225947917155,43.372908780193434,garlic
58,53,42,24.6998247062496,73.02791962306787,6.437528546107813,51.07079554278505,onion
68,43,56,19.86493503381026,76.2888874243353,6.461079127363955,65.1802269842131,coffee
63,58,51,15.475747055756832,79.96368820352845,6.267638912629082,57.12753852697063,cauliflower
107,63,60,31.425476609488946,70.12285401655795,6.599253275009215,62.86626716952234,sugarcane
61,57,59,20.977395992375364,63.26386948039945,6.854923146766384,55.842864432645456,wheat
54,51,55,18.758411469447886,53.04819908100123,6.118219791141584,40.440702131935915,garlic
73,47,48,25.092802194320072,59.055413485338654,5.768263621531885,62.10674678388004,maize
21,56,23,24.247827509316835,53.81196602512062,7.078070638859274,44.32247012451189,lentil
83,32,49,19.252134762020503,83.67437248852923,5.488599620389276,67.32501929298095,tea
26,52,41,26.83691299749494,68.58597325721301,7.364574133482666,44.192573755710356,chickpea
29,57,34,20.44305979203255,59.80049682628082,7.364773198820694,44.84666309247521,chickpea
88,56,67,17.304722335234676,72.2947797213114,5.507074550184921,60.79275284157788,potato
64,65,69,26.955751388081676,74.8945672942097,6.159772331261016,56.723732749740336,tomato
81,56,77,19.17692063149474,75.71373520861303,5.186670144741799,63.91083409233524,potato
49,52,47,12.731311297337253,66.52938732827835,6.186225511379166,43.60688885909479,garlic
59,54,50,14.276173434942447,63.017418173049975,6.858116691560748,44.95438901271753,garlic
56,60,49,21.95735132943457,74.18029222374214,6.419411453293307,50.51756469256515,onion
60,51,45,19.246654206772412,57.33892808596468,7.352333441419779,40.09403597024659,wheat
68,56,42,16.66258832688174,60.2664136813925,6.047932335590936,46.46535062938808,wheat
92,42,42,21.50739531897921,84.44131405321312,5.871575218543586,73.43076894678511,rice
82,43,54,20.774759961349837,77.50125467613341,6.30462830174714,67.81743125972727,rice
65,77,55,22.768129120774436,60.7206073065918,6.572188022935405,56.56496922735909,tomato
54,58,49,23.1713019139642,62.90454747760212,6.130735016463371,60.36324701550335,onion
69,48,61,21.470355785842294,69.67878195223143,6.634310113912648,68.54577350214834,cabbage
58,47,55,12.758387588576827,55.24393783187621,6.128608950772948,58.342632021700226,garlic
65,58,47,19.35677087516002,55.17813787767044,6.862423375904682,55.2284098481224,wheat
67,48,45,22.22838235117851,51.19943417106806,7.46264395182059,52.56322700121413,wheat
81,43,42,21.516456849852492,86.15732393386061,4.755151183825412,63.5492791857639,tea
66,41,61,19.08572199388738,64.60862117504814,6.788557581298772,51.0124709826385,cabbage
69,43,45,21.30650982084947,55.38583576674175,6.101979042663767,53.789234872219126,maize
20,53,40,28.093227564378587,69.18195003533921,7.28204122988033,60.59609678004145,soybean
21,47,43,22.89524031333152,53.15914314561126,6.948063486795599,53.71119377787905,chickpea
76,41,65,19.582467924896463,72.45376650878637,6.759147426664145,65.08300845075782,cabbage
86,67,77,16.556513831215334,72.3981686810159,6.13175901810825,54.74799033813015,potato
30,40,44,29.74489195014268,64.00787834502349,7.372354169614875,54.54690330427393,soybean
98,43,41,24.857963735759633,77.26113101771675,6.021347752947877,70.9499115637583,rice
44,58,50,23.03632047111828,67.64412189756715,6.481914672832889,52.65920290294085,onion
58,74,67,22.96099200095018,76.12729421396968,6.4072834527828375,62.51833976125262,tomato
38,52,38,28.085067788655348,72.55480032260319,6.618441590789544,48.41785552583178,soybean
53,51,55,24.427504960302084,66.86628135807078,6.771608946764648,42.54951173074888,wheat
98,51,41,22.654313337152022,89.92024717381899,5.984641815406808,75.91468813734154,rice
56,51,49,17.973951722425422,62.24837983604386,6.6869128902760915,49.1862438805293,garlic
51,42,57,12.775463590253738,52.69493069794862,6.737052389323742,58.05329334430647,wheat
90,57,63,16.303353522208546,74.12648204573935,5.6383161525848395,67.89049166550453,potato
46,56,50,17.526495491337993,53.37748331882552,6.41371256221489,53.59816582995065,garlic
78,34,59,18.12436749410739,81.96791830162744,6.358575112674476,55.579959253219165,coffee
81,46,50,22.842480864647094,88.55666693454832,6.782792879507262,87.91206805478292,rice
30,52,38,27.150901387835816,71.29232631912019,6.4229404975941025,49.884985538411655,soybean
81,50,55,25.249148770570162,88.84041451618452,6.469657354849447,62.9186222741364,rice
93,51,77,16.742695031454083,82.59393447205977,6.014356693887234,68.99343305518985,potato
28,51,31,18.537805116014937,66.3475066145387,6.637400133551139,43.00108486266864,lentil
65,57,45,15.095084886425388,52.426156050437804,6.620834964270431,56.89473917229881,wheat
36,48,44,21.296148742724547,74.61716179666459,6.734348990951903,56.935095821404445,soybean
78,59,30,20.377356774991807,56.38844954913235,6.13495852483357,60.60393431471922,maize
100,64,57,32.11017979902304,78.38240933263955,7.397036519616842,62.82134978996025,sugarcane
77,45,32,19.021181748298638,66.4189094703602,5.62496337117705,54.74757364493745,maize
77,33,42,20.330997646370644,70.76905172014392,5.695110298020889,56.70342272150605,coffee
68,51,35,19.999933732336334,58.259151717161124,6.354627927999127,57.34486020278695,maize
59,49,55,15.919674151380583,68.64776641661031,6.408437340780507,48.714967306170166,garlic
71,42,35,25.120012787303338,72.8940911717535,6.2296371346173585,54.787228609753186,maize
78,48,41,20.07718664639278,66.66823852283656,5.695473174293165,53.81608044791114,maize
86,47,56,22.149886413748003,76.03291384550558,6.559006542255727,71.99376519370608,rice
44,52,49,22.274021940022553,68.66748862130378,6.229070005865845,50.29384155925568,onion
53,49,42,15.50856927166861,53.66721282274227,6.7643821292394195,48.29794148142693,wheat
67,41,50,20.881205273638287,77.67660965412705,6.003967041503693,69.92536900230567,coffee
52,59,55,24.002544560865424,51.22302819141447,6.403153335739622,57.74042830220855,wheat
99,51,49,20.18466581919986,75.45865345927164,6.494673159731005,65.01956054957364,rice
65,54,48,24.011145083232574,59.52831316274108,5.713726118032167,58.547316589137886,maize
86,40,48,21.493474459663222,85.26837723465898,6.465871241742771,67.61063606030602,rice
56,62,65,23.866214537894493,79.313108325873,6.385627042220786,68.23012535318017,tomato
55,47,46,12.406672692931961,63.74552769178527,6.566009995110228,41.23214906335694,garlic
